;1;2;3;4;5;6;7
2000;30518139;23450482;7974165;5305321;3654808;2133887;300305
2001;39463137;29118717;7444614;5637025;4891982;3874356;0
2002;44282955;35271431;8428330;6658567;5906195;0;0
2003;59715567;40217155;8552557;6491741;0;0;0
2004;68705748;53723770;9920666;0;0;0;0
2005;74362979;60433759;0;0;0;0;0
2006;90482065;0;0;0;0;0;0
